id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid41993_0.1	uid41993_0.1.fsa	Sinorhizobium meliloti AK83	Sinorhizobium_meliloti_AK83_uid41993	5	2321983	2355158	33176
uid41993_0.0	uid41993_0.0.fsa	Sinorhizobium meliloti AK83	Sinorhizobium_meliloti_AK83_uid41993	5	1157180	1198750	41571
uid16689_0.0	uid16689_0.0.fsa	Acidithiobacillus ferrooxidans ATCC 53993	Acidithiobacillus_ferrooxidans_ATCC_53993_uid16689	1	2026815	2119158	92344
uid39965_0.0	uid39965_0.0.fsa	Cronobacter turicensis z3032	Cronobacter_turicensis_uid39965	1	3379426	3406697	27272
uid16302_0.0	uid16302_0.0.fsa	Streptococcus mitis B6	Streptococcus_mitis_B6_uid16302	1	329633	444891	115259
uid34687_0.2	uid34687_0.2.fsa	Neisseria meningitidis 8013	Neisseria_meningitidis_8013_uid34687	3	1281055	1304137	23083
uid34687_0.1	uid34687_0.1.fsa	Neisseria meningitidis 8013	Neisseria_meningitidis_8013_uid34687	3	1346379	1386315	39937
uid34687_0.0	uid34687_0.0.fsa	Neisseria meningitidis 8013	Neisseria_meningitidis_8013_uid34687	3	1443769	1468871	25103
uid12624_0.2	uid12624_0.2.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	2140486	2153369	12884
uid12624_0.3	uid12624_0.3.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	2053973	2137828	83856
uid12624_0.0	uid12624_0.0.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	3798109	3824921	26813
uid12624_0.1	uid12624_0.1.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	2623022	2676595	53574
uid12624_0.6	uid12624_0.6.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	554629	574635	20007
uid12624_0.4	uid12624_0.4.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	1828299	1842776	14478
uid12624_0.5	uid12624_0.5.fsa	Proteus mirabilis HI4320	Proteus_mirabilis_uid12624	7	901529	1040607	139079
uid12517_0.0	uid12517_0.0.fsa	Campylobacter lari RM2100	Campylobacter_lari_RM2100_uid12517	1	789967	824739	34773
uid16070_0.1	uid16070_0.1.fsa	Yersinia pseudotuberculosis IP 31758	Yersinia_pseudotuberculosis_IP_31758_uid16070	2	2509054	2556969	47916
uid16070_0.0	uid16070_0.0.fsa	Yersinia pseudotuberculosis IP 31758	Yersinia_pseudotuberculosis_IP_31758_uid16070	2	3085771	3102713	16943
uid17413_0.1	uid17413_0.1.fsa	Delftia acidovorans SPH-1	Delftia_acidovorans_SPH-1_uid17413	4	4157295	4274181	116887
uid17413_0.0	uid17413_0.0.fsa	Delftia acidovorans SPH-1	Delftia_acidovorans_SPH-1_uid17413	4	5113782	5175128	61347
uid17413_0.3	uid17413_0.3.fsa	Delftia acidovorans SPH-1	Delftia_acidovorans_SPH-1_uid17413	4	2106315	2156991	50677
uid17413_0.2	uid17413_0.2.fsa	Delftia acidovorans SPH-1	Delftia_acidovorans_SPH-1_uid17413	4	2815068	2916922	101855
uid21055_0.0	uid21055_0.0.fsa	Mycobacterium tuberculosis KZN 1435	Mycobacterium_tuberculosis_KZN_1435_uid21055	1	1434355	1443264	8910
uid30687_0.6	uid30687_0.6.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	941724	1021566	79843
uid30687_0.5	uid30687_0.5.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	1226471	1252622	26152
uid30687_0.4	uid30687_0.4.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	1469415	1482031	12617
uid30687_0.3	uid30687_0.3.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	2015142	2052880	37739
uid30687_0.2	uid30687_0.2.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	1228217	1274645	46429
uid30687_0.1	uid30687_0.1.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	1471371	1481492	10122
uid30687_0.0	uid30687_0.0.fsa	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109	Salmonella_enterica_serovar_Enteritidis_P125109_uid30687	7	1883913	2058948	175036
uid301_0.0	uid301_0.0.fsa	Streptococcus pyogenes SSI-1	Streptococcus_pyogenes_SSI-1_uid301	1	625070	653780	28711
uid32969_0.0	uid32969_0.0.fsa	Lactobacillus plantarum JDM1	Lactobacillus_plantarum_JDM1_uid32969	1	39443	67120	27678
uid13959_0.2	uid13959_0.2.fsa	Escherichia coli HS	Escherichia_coli_HS_uid13959	4	917273	948198	30926
uid13959_0.3	uid13959_0.3.fsa	Escherichia coli HS	Escherichia_coli_HS_uid13959	4	291831	335045	43215
uid13959_0.0	uid13959_0.0.fsa	Escherichia coli HS	Escherichia_coli_HS_uid13959	4	2069863	2116036	46174
uid13959_0.1	uid13959_0.1.fsa	Escherichia coli HS	Escherichia_coli_HS_uid13959	4	1656688	1673730	17043
uid28507_0.0	uid28507_0.0.fsa	Clostridium botulinum A3 str. Loch Maree	Clostridium_botulinum_A3_Loch_Maree_uid28507	1	2053269	2146455	93187
uid74_0.0	uid74_0.0.fsa	Bacillus cereus ATCC 10987	Bacillus_cereus_ATCC_10987_uid74	1	384456	434007	49552
uid17733_0.0	uid17733_0.0.fsa	Bacillus cereus G9842	Bacillus_cereus_G9842_uid17733	3	3753715	3785591	31877
uid17733_0.1	uid17733_0.1.fsa	Bacillus cereus G9842	Bacillus_cereus_G9842_uid17733	3	2753635	2794965	41331
uid17733_0.2	uid17733_0.2.fsa	Bacillus cereus G9842	Bacillus_cereus_G9842_uid17733	3	2488622	2513122	24501
uid53341_0.2	uid53341_0.2.fsa	Yersinia enterocolitica subsp. palearctica 105.5R(r)	Yersinia_enterocolitica_palearctica_105_5R_r__uid53341	3	1584642	1619352	34711
uid53341_0.1	uid53341_0.1.fsa	Yersinia enterocolitica subsp. palearctica 105.5R(r)	Yersinia_enterocolitica_palearctica_105_5R_r__uid53341	3	2068497	2108501	40005
uid53341_0.0	uid53341_0.0.fsa	Yersinia enterocolitica subsp. palearctica 105.5R(r)	Yersinia_enterocolitica_palearctica_105_5R_r__uid53341	3	3302103	3312600	10498
uid50411_0.0	uid50411_0.0.fsa	Haemophilus parainfluenzae T3T1	Haemophilus_parainfluenzae_T3T1_uid50411	1	371407	453542	82136
uid16720_0.3	uid16720_0.3.fsa	Pseudomonas aeruginosa PA7	Pseudomonas_aeruginosa_PA7_uid16720	5	764445	787622	23178
uid16720_0.2	uid16720_0.2.fsa	Pseudomonas aeruginosa PA7	Pseudomonas_aeruginosa_PA7_uid16720	5	2411989	2455346	43358
uid16720_0.1	uid16720_0.1.fsa	Pseudomonas aeruginosa PA7	Pseudomonas_aeruginosa_PA7_uid16720	5	5191294	5216684	25391
uid16720_0.0	uid16720_0.0.fsa	Pseudomonas aeruginosa PA7	Pseudomonas_aeruginosa_PA7_uid16720	5	5295232	5305684	10453
uid16720_0.4	uid16720_0.4.fsa	Pseudomonas aeruginosa PA7	Pseudomonas_aeruginosa_PA7_uid16720	5	687843	717925	30083
uid19517_0.0	uid19517_0.0.fsa	Clostridium botulinum A str. ATCC 19397	Clostridium_botulinum_A_ATCC_19397_uid19517	1	3114511	3140204	25694
uid41117_0.3	uid41117_0.3.fsa	Sinorhizobium meliloti SM11	Sinorhizobium_meliloti_SM11_uid41117	4	1869045	1915810	46766
uid41117_0.2	uid41117_0.2.fsa	Sinorhizobium meliloti SM11	Sinorhizobium_meliloti_SM11_uid41117	4	2290832	2303882	13051
uid41117_0.1	uid41117_0.1.fsa	Sinorhizobium meliloti SM11	Sinorhizobium_meliloti_SM11_uid41117	4	2360626	2397851	37226
uid41117_0.0	uid41117_0.0.fsa	Sinorhizobium meliloti SM11	Sinorhizobium_meliloti_SM11_uid41117	4	1458337	1501326	42990
uid16306_0.0	uid16306_0.0.fsa	Caulobacter sp. K31	Caulobacter_K31_uid16306	1	2349377	2426018	76642
uid285_0.0	uid285_0.0.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	2005731	2018928	13198
uid285_0.1	uid285_0.1.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1550281	1571722	21442
uid285_0.2	uid285_0.2.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1376468	1392763	16296
uid285_0.3	uid285_0.3.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1305030	1331541	26512
uid285_0.4	uid285_0.4.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1242388	1304478	62091
uid285_0.5	uid285_0.5.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1170935	1217907	46973
uid285_0.6	uid285_0.6.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	1117952	1170272	52321
uid285_0.7	uid285_0.7.fsa	Xylella fastidiosa Temecula1	Xylella_fastidiosa_Temecula1_uid285	8	454017	467611	13595
uid39745_0.0	uid39745_0.0.fsa	Geobacter sulfurreducens KN400	Geobacter_sulfurreducens_KN400_uid39745	1	1023134	1031151	8018
uid16293_0.0	uid16293_0.0.fsa	Campylobacter fetus subsp. fetus 82-40	Campylobacter_fetus_82-40_uid16293	1	660498	681645	21148
uid28745_0.0	uid28745_0.0.fsa	Yersinia pseudotuberculosis PB1/+	Yersinia_pseudotuberculosis_PB1__uid28745	1	1524140	1535506	11367
uid43059_0.0	uid43059_0.0.fsa	Halanaerobium sp. sapolanicus	Halanaerobium__sapolanicus__uid43059	2	644109	708538	64430
uid43059_0.1	uid43059_0.1.fsa	Halanaerobium sp. sapolanicus	Halanaerobium__sapolanicus__uid43059	2	40154	90272	50119
uid33635_0.0	uid33635_0.0.fsa	Ferroglobus placidus DSM 10642	Ferroglobus_placidus_DSM_10642_uid33635	1	359178	484984	125807
uid42109_0.0	uid42109_0.0.fsa	Bartonella clarridgeiae 73	Bartonella_clarridgeiae_73_uid42109	1	1310404	1340156	29753
uid16180_0.1	uid16180_0.1.fsa	Orientia tsutsugamushi str. Boryong	Orientia_tsutsugamushi_Boryong_uid16180	2	626591	663610	37020
uid16180_0.0	uid16180_0.0.fsa	Orientia tsutsugamushi str. Boryong	Orientia_tsutsugamushi_Boryong_uid16180	2	1076243	1129430	53188
uid29469_0.1	uid29469_0.1.fsa	Candidatus Phytoplasma australiense	Candidatus_Phytoplasma_australiense_uid29469	2	34782	91340	56559
uid29469_0.0	uid29469_0.0.fsa	Candidatus Phytoplasma australiense	Candidatus_Phytoplasma_australiense_uid29469	2	760407	831770	71364
uid29071_0.0	uid29071_0.0.fsa	Eubacterium rectale ATCC 33656	Eubacterium_rectale_ATCC_33656_uid29071	3	1926350	1994508	68159
uid29071_0.1	uid29071_0.1.fsa	Eubacterium rectale ATCC 33656	Eubacterium_rectale_ATCC_33656_uid29071	3	719127	789060	69934
uid29071_0.2	uid29071_0.2.fsa	Eubacterium rectale ATCC 33656	Eubacterium_rectale_ATCC_33656_uid29071	3	512099	587626	75528
uid15708_0.0	uid15708_0.0.fsa	Acidovorax citrulli AAC00-1	Acidovorax_avenae_citrulli_AAC00-1_uid15708	2	3690607	3752622	62016
uid15708_0.1	uid15708_0.1.fsa	Acidovorax citrulli AAC00-1	Acidovorax_avenae_citrulli_AAC00-1_uid15708	2	730850	776094	45245
uid52281_0.0	uid52281_0.0.fsa	Eubacterium limosum KIST612	Eubacterium_limosum_KIST612_uid52281	1	1151758	1280955	129198
uid43693_0.10	uid43693_0.10.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	558406	606780	48375
uid43693_0.8	uid43693_0.8.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	5031811	5065110	33300
uid43693_0.9	uid43693_0.9.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	920456	980339	59884
uid43693_0.2	uid43693_0.2.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	2712816	2744193	31378
uid43693_0.3	uid43693_0.3.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	2648615	2681960	33346
uid43693_0.0	uid43693_0.0.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	4929855	4940757	10903
uid43693_0.1	uid43693_0.1.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	3059975	3094634	34660
uid43693_0.6	uid43693_0.6.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	1284563	1325701	41139
uid43693_0.7	uid43693_0.7.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	981695	998564	16870
uid43693_0.4	uid43693_0.4.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	2108538	2193547	85010
uid43693_0.5	uid43693_0.5.fsa	Escherichia coli IHE3034	Escherichia_coli_IHE3034_uid43693	11	1432810	1478079	45270
uid33639_0.1	uid33639_0.1.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	2100820	2142494	41675
uid33639_0.0	uid33639_0.0.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	2722628	2733910	11283
uid33639_0.3	uid33639_0.3.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	1419144	1477806	58663
uid33639_0.2	uid33639_0.2.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	1973491	1999381	25891
uid33639_0.5	uid33639_0.5.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	916855	930984	14130
uid33639_0.4	uid33639_0.4.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	1232274	1245691	13418
uid33639_0.7	uid33639_0.7.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	310421	348240	37820
uid33639_0.6	uid33639_0.6.fsa	Shigella flexneri 2002017	Shigella_flexneri_2002017_uid33639	8	714684	762926	48243
uid41701_0.0	uid41701_0.0.fsa	Geobacillus sp. C56-T3	Geobacillus_C56_T3_uid41701	1	2034584	2063480	28897
uid17631_0.0	uid17631_0.0.fsa	Ralstonia pickettii 12J	Ralstonia_pickettii_12J_uid17631	1	2403290	2466766	63477
uid13151_0.0	uid13151_0.0.fsa	Shigella sonnei Ss046	Shigella_sonnei_Ss046_uid13151	1	763755	793994	30240
uid360_0.0	uid360_0.0.fsa	Vibrio parahaemolyticus RIMD 2210633	Vibrio_parahaemolyticus_uid360	1	1670355	1704180	33826
uid40507_0.0	uid40507_0.0.fsa	Vibrio sp. Ex25	Vibrio_Ex25_uid40507	1	1744165	1890627	146463
uid18797_0.2	uid18797_0.2.fsa	Lactococcus lactis subsp. cremoris MG1363	Lactococcus_lactis_cremoris_MG1363_uid18797	3	36881	51647	14767
uid18797_0.1	uid18797_0.1.fsa	Lactococcus lactis subsp. cremoris MG1363	Lactococcus_lactis_cremoris_MG1363_uid18797	3	2064418	2107480	43063
uid18797_0.0	uid18797_0.0.fsa	Lactococcus lactis subsp. cremoris MG1363	Lactococcus_lactis_cremoris_MG1363_uid18797	3	2210856	2227565	16710
uid28109_0.7	uid28109_0.7.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	168755	206371	37617
uid28109_0.6	uid28109_0.6.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	372788	407661	34874
uid28109_0.5	uid28109_0.5.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	1722127	1786523	64397
uid28109_0.4	uid28109_0.4.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	1888144	1963392	75249
uid28109_0.3	uid28109_0.3.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	421330	481011	59682
uid28109_0.2	uid28109_0.2.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	493826	545367	51542
uid28109_0.1	uid28109_0.1.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	547914	586532	38619
uid28109_0.0	uid28109_0.0.fsa	Bartonella tribocorum CIP 105476	Bartonella_tribocorum_CIP_105476_uid28109	8	1169045	1190623	21579
uid19053_0.2	uid19053_0.2.fsa	Escherichia coli SE15	Escherichia_coli_SE15_uid19053	3	1141217	1184986	43770
uid19053_0.1	uid19053_0.1.fsa	Escherichia coli SE15	Escherichia_coli_SE15_uid19053	3	1241099	1262917	21819
uid19053_0.0	uid19053_0.0.fsa	Escherichia coli SE15	Escherichia_coli_SE15_uid19053	3	4373006	4435522	62517
uid34809_0.1	uid34809_0.1.fsa	Staphylococcus aureus 04-02981	Staphylococcus_aureus_04_02981_uid34809	2	876209	912463	36255
uid34809_0.0	uid34809_0.0.fsa	Staphylococcus aureus 04-02981	Staphylococcus_aureus_04_02981_uid34809	2	2039245	2080114	40870
uid32825_0.0	uid32825_0.0.fsa	Isosphaera pallida ATCC 43644	Isosphaera_pallida_ATCC_43644_uid32825	1	3457309	3546598	89290
uid11752_0.0	uid11752_0.0.fsa	Haemophilus influenzae 86-028NP	Haemophilus_influenzae_86_028NP_uid11752	1	1708426	1728142	19717
uid15766_0.0	uid15766_0.0.fsa	Lactobacillus reuteri DSM 20016	Lactobacillus_reuteri_DSM_20016_uid15766	4	1132861	1185127	52267
uid15766_0.1	uid15766_0.1.fsa	Lactobacillus reuteri DSM 20016	Lactobacillus_reuteri_DSM_20016_uid15766	4	1047164	1109220	62057
uid15766_0.2	uid15766_0.2.fsa	Lactobacillus reuteri DSM 20016	Lactobacillus_reuteri_DSM_20016_uid15766	4	826886	915515	88630
uid15766_0.3	uid15766_0.3.fsa	Lactobacillus reuteri DSM 20016	Lactobacillus_reuteri_DSM_20016_uid15766	4	733651	779096	45446
uid28855_0.0	uid28855_0.0.fsa	Clostridium botulinum E3 str. Alaska E43	Clostridium_botulinum_E3_Alaska_E43_uid28855	1	919288	934304	15017
uid28539_0.2	uid28539_0.2.fsa	Edwardsiella tarda EIB202	Edwardsiella_tarda_EIB202_uid28539	3	1699518	1744014	44497
uid28539_0.0	uid28539_0.0.fsa	Edwardsiella tarda EIB202	Edwardsiella_tarda_EIB202_uid28539	3	3201940	3254697	52758
uid28539_0.1	uid28539_0.1.fsa	Edwardsiella tarda EIB202	Edwardsiella_tarda_EIB202_uid28539	3	2594426	2609997	15572
uid66837_0.1	uid66837_0.1.fsa	Ralstonia solanacearum Po82	Ralstonia_solanacearum_Po82_uid66837	2	228840	275436	46597
uid66837_0.0	uid66837_0.0.fsa	Ralstonia solanacearum Po82	Ralstonia_solanacearum_Po82_uid66837	2	2576335	2639343	63009
uid13913_0.0	uid13913_0.0.fsa	Nitrosomonas eutropha C91	Nitrosomonas_eutropha_C71_uid13913	5	2317875	2381372	63498
uid13913_0.1	uid13913_0.1.fsa	Nitrosomonas eutropha C91	Nitrosomonas_eutropha_C71_uid13913	5	1924065	1973251	49187
uid13913_0.2	uid13913_0.2.fsa	Nitrosomonas eutropha C91	Nitrosomonas_eutropha_C71_uid13913	5	1544582	1595675	51094
uid13913_0.3	uid13913_0.3.fsa	Nitrosomonas eutropha C91	Nitrosomonas_eutropha_C71_uid13913	5	1100131	1165593	65463
uid13913_0.4	uid13913_0.4.fsa	Nitrosomonas eutropha C91	Nitrosomonas_eutropha_C71_uid13913	5	635826	687159	51334
uid349_0.1	uid349_0.1.fsa	Vibrio vulnificus CMCP6	Vibrio_vulnificus_CMCP6_uid349	2	57392	117995	60604
uid349_0.0	uid349_0.0.fsa	Vibrio vulnificus CMCP6	Vibrio_vulnificus_CMCP6_uid349	2	2438314	2585231	146918
uid329_0.1	uid329_0.1.fsa	Desulfovibrio desulfuricans subsp. desulfuricans str. G20	Desulfovibrio_desulfuricans_G20_uid329	2	917947	1028989	111043
uid329_0.0	uid329_0.0.fsa	Desulfovibrio desulfuricans subsp. desulfuricans str. G20	Desulfovibrio_desulfuricans_G20_uid329	2	3318437	3376084	57648
uid17463_0.0	uid17463_0.0.fsa	Burkholderia phytofirmans PsJN	Burkholderia_phytofirmans_PsJN_uid17463	1	213540	269231	55692
uid18637_0.0	uid18637_0.0.fsa	Methylobacterium extorquens PA1	Methylobacterium_extorquens_PA1_uid18637	1	1595129	1604926	9798
uid27_0.0	uid27_0.0.fsa	Bordetella avium 197N	Bordetella_avium_197N_uid27	1	1364542	1412495	47954
uid330_0.1	uid330_0.1.fsa	Streptococcus agalactiae 2603V/R	Streptococcus_agalactiae_2603_uid330	2	985580	1047628	62049
uid330_0.0	uid330_0.0.fsa	Streptococcus agalactiae 2603V/R	Streptococcus_agalactiae_2603_uid330	2	1966825	2009613	42789
uid34_0.4	uid34_0.4.fsa	Yersinia pestis CO92	Yersinia_pestis_CO92_uid34	5	2932	52347	49416
uid34_0.1	uid34_0.1.fsa	Yersinia pestis CO92	Yersinia_pestis_CO92_uid34	5	2363019	2409378	46360
uid34_0.0	uid34_0.0.fsa	Yersinia pestis CO92	Yersinia_pestis_CO92_uid34	5	2554373	2608361	53989
uid34_0.3	uid34_0.3.fsa	Yersinia pestis CO92	Yersinia_pestis_CO92_uid34	5	1234239	1244683	10445
uid34_0.2	uid34_0.2.fsa	Yersinia pestis CO92	Yersinia_pestis_CO92_uid34	5	1392937	1416524	23588
uid36319_0.1	uid36319_0.1.fsa	Neisseria meningitidis alpha710	Neisseria_meningitidis_alpha710_uid36319	2	992328	1028459	36132
uid36319_0.0	uid36319_0.0.fsa	Neisseria meningitidis alpha710	Neisseria_meningitidis_alpha710_uid36319	2	1069696	1090689	20994
uid42137_0.0	uid42137_0.0.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	2814561	2848825	34265
uid42137_0.1	uid42137_0.1.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	2353941	2362646	8706
uid42137_0.2	uid42137_0.2.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	1912455	1950322	37868
uid42137_0.3	uid42137_0.3.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	1365453	1405737	40285
uid42137_0.4	uid42137_0.4.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	1005233	1040674	35442
uid42137_0.5	uid42137_0.5.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	914299	948765	34467
uid42137_0.6	uid42137_0.6.fsa	Escherichia coli UMNK88	Escherichia_coli_UMNK88_uid42137	7	299021	330090	31070
uid49399_0.2	uid49399_0.2.fsa	Xylella fastidiosa subsp. fastidiosa GB514	Xylella_fastidiosa_GB514_uid49399	3	1573877	1587470	13594
uid49399_0.1	uid49399_0.1.fsa	Xylella fastidiosa subsp. fastidiosa GB514	Xylella_fastidiosa_GB514_uid49399	3	2264296	2308208	43913
uid49399_0.0	uid49399_0.0.fsa	Xylella fastidiosa subsp. fastidiosa GB514	Xylella_fastidiosa_GB514_uid49399	3	2379127	2425975	46849
uid60453_0.1	uid60453_0.1.fsa	Serratia sp. AS12	Serratia_AS12_uid60453	2	880219	894955	14737
uid60453_0.0	uid60453_0.0.fsa	Serratia sp. AS12	Serratia_AS12_uid60453	2	3569589	3679965	110377
uid59881_0.0	uid59881_0.0.fsa	Vibrio vulnificus MO6-24/O	Vibrio_vulnificus_MO6_24_O_uid59881	1	664034	705078	41045
uid304_0.0	uid304_0.0.fsa	Clostridium perfringens ATCC 13124	Clostridium_perfringens_ATCC_13124_uid304	2	1791790	1809065	17276
uid304_0.1	uid304_0.1.fsa	Clostridium perfringens ATCC 13124	Clostridium_perfringens_ATCC_13124_uid304	2	1089077	1122710	33634
uid33067_0.4	uid33067_0.4.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella_enterica_serovar_Typhimurium_14028S_uid33067	5	1056587	1097951	41365
uid33067_0.2	uid33067_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella_enterica_serovar_Typhimurium_14028S_uid33067	5	2095632	2133610	37979
uid33067_0.3	uid33067_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella_enterica_serovar_Typhimurium_14028S_uid33067	5	1284622	1329528	44907
uid33067_0.0	uid33067_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella_enterica_serovar_Typhimurium_14028S_uid33067	5	4433983	4448932	14950
uid33067_0.1	uid33067_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella_enterica_serovar_Typhimurium_14028S_uid33067	5	2784866	2830650	45785
uid335_0.0	uid335_0.0.fsa	Shewanella oneidensis MR-1	Shewanella_oneidensis_uid335	3	3076443	3114478	38036
uid335_0.1	uid335_0.1.fsa	Shewanella oneidensis MR-1	Shewanella_oneidensis_uid335	3	2788307	2822836	34530
uid335_0.2	uid335_0.2.fsa	Shewanella oneidensis MR-1	Shewanella_oneidensis_uid335	3	669361	694323	24963
uid40625_0.0	uid40625_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580	Salmonella_enterica_serovar_Typhimurium_uid40625	4	2357678	2367289	9612
uid40625_0.1	uid40625_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580	Salmonella_enterica_serovar_Typhimurium_uid40625	4	2066443	2105714	39272
uid40625_0.2	uid40625_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580	Salmonella_enterica_serovar_Typhimurium_uid40625	4	1021995	1128581	106587
uid40625_0.3	uid40625_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580	Salmonella_enterica_serovar_Typhimurium_uid40625	4	368857	409229	40373
uid16079_0.0	uid16079_0.0.fsa	Mycobacterium sp. JLS	Mycobacterium_JLS_uid16079	1	2313269	2393764	80496
uid339_0.0	uid339_0.0.fsa	Burkholderia cenocepacia J2315	Burkholderia_cenocepacia_J2315_uid339	5	1733676	1760085	26410
uid339_0.1	uid339_0.1.fsa	Burkholderia cenocepacia J2315	Burkholderia_cenocepacia_J2315_uid339	5	100429	124868	24440
uid339_0.4	uid339_0.4.fsa	Burkholderia cenocepacia J2315	Burkholderia_cenocepacia_J2315_uid339	5	1140270	1177899	37630
uid339_0.2	uid339_0.2.fsa	Burkholderia cenocepacia J2315	Burkholderia_cenocepacia_J2315_uid339	5	2100844	2140930	40087
uid339_0.3	uid339_0.3.fsa	Burkholderia cenocepacia J2315	Burkholderia_cenocepacia_J2315_uid339	5	1180216	1186780	6565
uid15762_0.0	uid15762_0.0.fsa	Mycobacterium sp. MCS	Mycobacterium_MCS_uid15762	1	149207	181989	32783
uid66625_0.0	uid66625_0.0.fsa	Listeria monocytogenes M7	Listeria_monocytogenes_M7_uid66625	2	2667269	2701684	34416
uid66625_0.1	uid66625_0.1.fsa	Listeria monocytogenes M7	Listeria_monocytogenes_M7_uid66625	2	74614	106797	32184
