Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96976,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (31880),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96977,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (38388),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,96997,21,NA (2927),NA (33),21,NA (1127),NA (30512),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,97060,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (33169),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,97253,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (5718),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,99275,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (6698),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (21331),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0626,Pseudomonas,Pseudomonas,Pseudomonas sp.,ND,ND,ND,ND,ND,31595,37,NA (8777),NA (7063),6339,6608 (6609),NA (6093),5207,4201,5571,6321 (6322),5387,3780,5896 (120),5351,4646,5336,5044,1755,102,4768,15901 (5013),2349,NA (7487),NA (7201),6658,NA (6498),NA (5987),6179,6119,NA (6333),28566 (6651),4284,5814,1822,5922,17348 (5575),5510,5135,NA (5692),4166,3707,5359,2971,219,5303,3252,3714,177,5256 (N),193,209 (4491),4093,3237,137 (N),
2015-SEQ-1361,Moellerella,Moellerella,Moellerella wisconsensis,ND,ND,ND,ND,ND,39701,53,12748,9491,8577,8966,7937,6802,8029,7265,8223,7002,6971,7546,6967,6299,6932,6554,6167,6192,5987,6470,4617,10273,9977,8907,8689,7979,8330,8005,8750,7727,8192,7624,6994,7927,7186,7125,6771,8425,7781,6677,6889,6451,6659,6902,5784,5037,4834,6886,5666,5788,5161,5744,926 5657 (N),
2017-HCLON-0380,Escherichia,Escherichia,Escherichia coli,ND,ND,ND,ND,ND,2011,53,33,25,17 4314 15263 (17),18,27 17495 (27),30,18,15 30057 (15),23,24 22241 (24),11 6101 (11),20,13 5746 (13),12,14,1279,6,16,12 19406 (12),32,15 11207 (15),22,28 11735 (28),27,28 19047 (28),19,18,19 6993 9269 9286 (19),35,15,25,20,17,12,20 6276 (20),17,14,22,23,14,13 14952 26284 (13),21 7596 (21),22,31,26,9,14 12426 12427 12428 (14),13 772 11983 (N),18,17 14638 (17),20,13,10 670 (N),
2017-SEQ-0905,Acinetobacter,Acinetobacter,Acinetobacter baumannii,ND,ND,ND,ND,ND,9659,53,3715,519,158,2128,135,1841,134,1925,1281,128,110,131,110,98,120,105,113,91,95,123,75,482,456,164,6187,50,395,137 440 27114 (440),2163,174,431,164,141,407,130,1954,181,440,2072,106,98,115,98 23705 (98),106,79,73,87,96 1682 (N),87,93,367,88,65 (N),
2017-SEQ-1501,Listeria,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,32448,53,150,92,87,108,73,75,53,60,61,57,41,2037,42,36 8624 (N),65,57,43,40,35 5257 (35),54,32,105,6872,95,508,56,111,79,127,90,69,83,44,52,44,82,73,76,84,49,75,108,83,53,44,62,53,68,65,41 16665 (N),47 4878 (47),69,28,
2016-SEQ-1221,Enterobacter,Enterobacter,Enterobacter sp.,ND,ND,ND,ND,ND,79465,51,12541,1943,8388,1777,1687,1616,3930,1551,NA (1415),1541,1548,7394,1507,1414,1563,1057,1458,6034,458,1511,1071,10012,1870,1301,1781,1661,1706,1628,8534,1634,1673,3887,1279,1670,480,7016,1540,1388,1397,1528,1562,1469,1492,1552,NA (1185),439,1004,1523 16737 (N),1202,1242,32,1397,10 11784 (N),
2018-SEQ-0843,Vibrio,Vibrio,Vibrio parahaemolyticus,ND,ND,ND,ND,ND,49463,53,22146,264,290,254,250,650,529,227,273,262,658,14533,242,236,235,5995,249,625,230,195,67,6588,18299,320 1221 (320),302,312,623,1135,637,922,494,315,270,312,296,295,283,705,340,273,207,611,201,247,162,140,164,176 26439 (N),177,188,184,4127,175 12537 (N),
2018-LET-0007,Campylobacter,Campylobacter,Campylobacter jejuni,ND,ND,ND,ND,ND,53654,48,1405,1408,183 (1032),1353,313,943,1059,143,162,148,139,1270,1221,86,126,104,143,143,126 (94),122,80,1400,21344 (1373),1357,7388,144,156,162 17346 (162),1344,223,1052,1275,140 15769 (140),1288,222 (229),1241,218,135,285 33155 34423 (285),190,156 (161),927,120,135 5979 (135),95,8 4375 (8),NA (N),112,111,995,106,201,83,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,17167,49,NA (904),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,17169,49,NA (905),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,61371,49,NA (48),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,61549,49,NA (6896),39,25,45 (21050),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus sp.,ND,ND,ND,ND,ND,66175,49,NA (24267),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2018-STH-0255,Bacillus,Bacillus,Bacillus cereus,ND,ND,ND,ND,ND,69175,49,NA (15628),39,25,45 (44),35,27,21,20,27,30,18,27,20,18 (N),15,18,36,23,13,287,16,NA (40),36,42,31,30,32,28 5003 (28),44,29,36,26,19,13,18,20,20,23,32,23,NA (20),22,12,20,19,15,15,14 (N),19,25 417 418 (N),21,14,11,
2019-SEQ-0183,Escherichia,Listeria,Listeria monocytogenes,ND,ND,ND,ND,ND,15990,53,149,27 91 (91),17 86 539 4314 (86),18 554 (554),28 72 9204 23457 (72),23 75 6058 (75),18 482 (482),59,23 59 (59),56,13 40 (40),56,42 5746 (42),35 11261 (N),14 64 (64),67 1279 (67),6 43 (43),40 25581 (40),26 35 5257 (35),32 66 (66),15 32 11207 (32),22 104 (104),28 71 11735 (71),27 510 (510),28 90 19047 (90),19 56 (56),18 116 (116),19 55 6993 7030 9269 9286 (55),28 538 (538),15 85 (85),25 69 (69),84 1751 (84),17 43 (43),18 51 (51),43 15960 27381 (43),17 74 (74),14 73 (73),22 75 (75),31 66 (66),14 51 5957 (51),13 74 14952 26284 (74),21 107 4879 7596 (107),23 82 (82),71 1301 (71),26 44 (44),9 62 (62),14 53 12426 12427 12428 (53),13 68 400 11875 (68),18 70 (70),17 41 14638 19751 (N),20 47 4878 (47),13 69 (69),10 28 1185 (28),
